2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,-,
2021-05-12 10:15:35 AM,1.480000,
2021-05-12 10:15:35 AM,6.250000,
2021-05-12 10:15:35 AM,0.000000,
